Document Index (generated),Number of Records per music_data.json,Number of Records,Artist,Difficult Words,F K Grade,Flesch Index,Fog Index,Num Dupes,Num Lines,Num Syllables,Num Words,Pos,songs Index (generated),tags Index (generated),Tags,Title,Year (Songs),Year
8,1,1,Fats Domino,11,1.3,98.21,4.8,2,16,135,113,50,29,1,hip-hop/rnb,Blue Monday,1957,1957
8,1,1,Fats Domino,11,1.3,98.21,4.8,2,16,135,113,50,29,2,rock,Blue Monday,1957,1957
8,1,1,Johnny Mathis,10,1.3,98.21,4.8,5,22,213.3,175,51,30,1,jazz,Wonderful! Wonderful!,1957,1957
8,1,1,Johnny Mathis,10,1.3,98.21,4.8,5,22,213.3,175,51,30,2,pop,Wonderful! Wonderful!,1957,1957
8,1,1,Johnny Mathis,10,1.3,98.21,4.8,5,22,213.3,175,51,30,3,soul,Wonderful! Wonderful!,1957,1957
8,1,1,Elvis Presley,6,0.5,100.24,4,12,24,152.1,125,56,31,1,blues,Love Me Tender,1957,1957
8,1,1,Elvis Presley,6,0.5,100.24,4,12,24,152.1,125,56,31,2,country,Love Me Tender,1957,1957
8,1,1,Elvis Presley,6,0.5,100.24,4,12,24,152.1,125,56,31,3,pop,Love Me Tender,1957,1957
8,1,1,Elvis Presley,6,0.5,100.24,4,12,24,152.1,125,56,31,4,rock,Love Me Tender,1957,1957
8,1,1,Harry Belafonte,13,-0.3,107.69,4.4,30,43,333.9,295,57,32,1,blues,Jamaica Farewell,1957,1957
8,1,1,Harry Belafonte,13,-0.3,107.69,4.4,30,43,333.9,295,57,32,2,pop,Jamaica Farewell,1957,1957
8,1,1,Pat Boone,7,0.1,106.67,4.8,15,26,227.7,200,58,33,1,country,Why Baby Why,1957,1957
8,1,1,Pat Boone,7,0.1,106.67,4.8,15,26,227.7,200,58,33,2,pop,Why Baby Why,1957,1957
8,1,1,Jim Reeves,11,0.9,99.23,4.4,2,16,122.4,103,63,34,1,country,Four Walls,1957,1957
8,1,1,Tony Bennett,14,0.9,99.23,4.4,15,26,196.2,163,66,35,1,jazz,In the Middle of an Island,1957,1957
8,1,1,Tony Bennett,14,0.9,99.23,4.4,15,26,196.2,163,66,35,2,pop,In the Middle of an Island,1957,1957
8,1,1,Coasters,9,-0.3,107.69,4.4,12,25,190.8,170,74,36,1,rock,Young Blood,1957,1957
8,1,1,Andy Williams,9,0.9,99.23,4.4,22,40,312.3,264,76,37,,,I Like Your Kind of Love,1957,1957
8,1,1,Chuck Berry,25,1.3,98.21,4.8,32,51,432,372,79,38,1,blues,Rock and Roll Music,1957,1957
8,1,1,Chuck Berry,25,1.3,98.21,4.8,32,51,432,372,79,38,2,rock,Rock and Roll Music,1957,1957
8,1,1,Little Richard,12,1.7,91.78,4,21,30,199.8,150,80,39,1,pop,Jenny Jenny,1957,1957
8,1,1,Little Richard,12,1.7,91.78,4,21,30,199.8,150,80,39,2,rock,Jenny Jenny,1957,1957
8,1,1,Little Richard,12,1.7,91.78,4,21,30,199.8,150,80,39,3,soul,Jenny Jenny,1957,1957
8,1,1,Pat Boone,17,5.2,71.82,5.2,8,21,249.3,169,81,40,1,country,Bernardine,1957,1957
8,1,1,Pat Boone,17,5.2,71.82,5.2,8,21,249.3,169,81,40,2,pop,Bernardine,1957,1957
8,1,1,Little Richard,3,1.7,97.2,5.2,19,24,245.7,201,82,41,1,pop,Keep a Knockin',1957,1957
8,1,1,Little Richard,3,1.7,97.2,5.2,19,24,245.7,201,82,41,2,rock,Keep a Knockin',1957,1957
8,1,1,Little Richard,3,1.7,97.2,5.2,19,24,245.7,201,82,41,3,soul,Keep a Knockin',1957,1957
8,1,1,Chuck Willis,5,-1.4,116.15,4.4,10,18,118.8,117,84,42,,,C.C. Rider,1957,1957
8,1,1,Gene Vincent,16,2.5,89.75,4.8,14,32,317.7,240,85,43,,,Lotta Lovin',1957,1957
8,1,1,Fats Domino,6,0.1,101.26,3.6,4,16,88.2,74,87,44,1,hip-hop/rnb,Valley of Tears,1957,1957
8,1,1,Fats Domino,6,0.1,101.26,3.6,4,16,88.2,74,87,44,2,rock,Valley of Tears,1957,1957
8,1,1,Pat Boone,14,2.1,85.35,3.2,12,30,157.5,112,88,45,1,country,Remember You're Mine,1957,1957
8,1,1,Pat Boone,14,2.1,85.35,3.2,12,30,157.5,112,88,45,2,pop,Remember You're Mine,1957,1957
8,1,1,Elvis Presley,7,1.3,98.21,4.8,0,12,99,84,98,46,1,blues,Loving You,1957,1957
8,1,1,Elvis Presley,7,1.3,98.21,4.8,0,12,99,84,98,46,2,country,Loving You,1957,1957
8,1,1,Elvis Presley,7,1.3,98.21,4.8,0,12,99,84,98,46,3,pop,Loving You,1957,1957
8,1,1,Elvis Presley,7,1.3,98.21,4.8,0,12,99,84,98,46,4,rock,Loving You,1957,1957
9,1,1,Perez Prado,16,2.9,88.74,5.2,5,16,178.2,141,5,1,,,Patricia,1958,1958
9,1,1,Tommy Edwards,10,0.5,100.24,4,7,20,126.9,107,9,2,,,It's All In The Game,1958,1958
9,1,1,Dean Martin,14,1.7,91.78,4,5,17,121.5,95,10,3,1,pop,Return To Me,1958,1958
9,1,1,Platters,18,0.5,100.24,4,21,37,267.3,219,18,4,,,Twilight Time,1958,1958
9,1,1,Jimmie Rodgers,5,0.9,104.64,5.6,14,19,208.8,186,19,5,,,Secretly,1958,1958
9,1,1,Coasters,10,0.9,99.23,4.4,8,23,171,146,21,6,1,rock,Yakety Yak,1958,1958
9,1,1,Ricky Nelson,6,-0.7,108.7,4,28,44,267.3,254,23,7,,,Poor Little Fool,1958,1958
9,1,1,Jimmy Clanton,10,0.1,106.67,4.8,7,27,224.1,196,25,8,,,Just A Dream,1958,1958
9,1,1,Kingston Trio,22,0.9,99.23,4.4,35,44,306,266,28,9,1,folk,Tom Dooley,1958,1958
9,1,1,Chuck Berry,27,0.1,101.26,3.6,20,47,262.8,218,29,10,1,blues,Sweet Little Sixteen,1958,1958
9,1,1,Chuck Berry,27,0.1,101.26,3.6,20,47,262.8,218,29,10,2,rock,Sweet Little Sixteen,1958,1958
9,1,1,Little Anthony and The Imperials,5,-1,109.72,3.6,18,28,144,131,34,11,,,Tears On My Pillow,1958,1958
9,1,1,Jerry Lee Lewis,16,0.9,99.23,4.4,11,29,242.1,197,36,12,1,country,Great Balls Of Fire,1958,1958
9,1,1,Jerry Lee Lewis,16,0.9,99.23,4.4,11,29,242.1,197,36,12,2,pop,Great Balls Of Fire,1958,1958
9,1,1,Jerry Lee Lewis,16,0.9,99.23,4.4,11,29,242.1,197,36,12,3,rock,Great Balls Of Fire,1958,1958
9,1,1,Chordettes,16,5.2,66.4,4,50,39,352.8,224,37,13,,,Lollipop,1958,1958
9,1,1,Bobby Darin,33,2.1,90.77,4.4,8,36,288.9,222,38,14,1,folk,Splish Splash,1958,1958
9,1,1,Bobby Darin,33,2.1,90.77,4.4,8,36,288.9,222,38,14,2,pop,Splish Splash,1958,1958
9,1,1,Bobby Darin,33,2.1,90.77,4.4,8,36,288.9,222,38,14,3,rock,Splish Splash,1958,1958
9,1,1,Connie Francis,2,-1,109.72,3.6,8,18,89.1,83,39,15,1,pop,Who's Sorry Now,1958,1958
9,1,1,Pat Boone,11,2.9,88.74,5.2,5,12,130.5,104,45,16,1,country,April Love,1958,1958
9,1,1,Pat Boone,11,2.9,88.74,5.2,5,12,130.5,104,45,16,2,pop,April Love,1958,1958
9,1,1,Buddy Holly,5,0.5,100.24,4,18,32,209.7,180,50,17,1,pop,Peggy Sue,1958,1958
9,1,1,Buddy Holly,5,0.5,100.24,4,18,32,209.7,180,50,17,2,rock,Peggy Sue,1958,1958
9,1,1,Don Gibson,5,2.1,96.18,5.6,9,21,254.7,206,51,18,,,Oh Lonesome Me,1958,1958
9,1,1,Big Bopper,18,0.5,100.24,4,30,49,329.4,274,52,19,1,pop,Chantilly Lace,1958,1958
9,1,1,Frank Sinatra,7,-0.7,108.7,4,10,25,151.2,139,54,20,1,jazz,All the Way,1958,1958
9,1,1,Frank Sinatra,7,-0.7,108.7,4,10,25,151.2,139,54,20,2,pop,All the Way,1958,1958
9,1,1,Frank Sinatra,7,-0.7,108.7,4,10,25,151.2,139,54,20,3,swing,All the Way,1958,1958
9,1,1,Elvis Presley,4,-0.7,108.7,4,16,24,153.9,140,55,21,1,blues,One Night,1958,1958
9,1,1,Elvis Presley,4,-0.7,108.7,4,16,24,153.9,140,55,21,2,country,One Night,1958,1958
9,1,1,Elvis Presley,4,-0.7,108.7,4,16,24,153.9,140,55,21,3,pop,One Night,1958,1958
9,1,1,Elvis Presley,4,-0.7,108.7,4,16,24,153.9,140,55,21,4,rock,One Night,1958,1958
9,1,1,Earl Grant,5,1.3,103.63,6,5,13,152.1,138,58,22,,,The End,1958,1958
9,1,1,Jimmie Rodgers,27,2.1,96.18,5.6,11,25,277.2,237,59,23,,,Kisses Sweeter Than Wine,1958,1958
9,1,1,Everly Brothers,11,1.3,98.21,4.8,5,15,137.7,112,62,24,,,Problems,1958,1958
9,1,1,Bobby Darin,14,-0.3,107.69,4.4,19,32,245.7,217,63,25,1,folk,Queen of the Hop,1958,1958
9,1,1,Bobby Darin,14,-0.3,107.69,4.4,19,32,245.7,217,63,25,2,pop,Queen of the Hop,1958,1958
9,1,1,Bobby Darin,14,-0.3,107.69,4.4,19,32,245.7,217,63,25,3,rock,Queen of the Hop,1958,1958
9,1,1,Elvis Presley,18,-0.7,108.7,4,7,30,197.1,173,65,26,1,blues,I Got Stung,1958,1958
9,1,1,Elvis Presley,18,-0.7,108.7,4,7,30,197.1,173,65,26,2,country,I Got Stung,1958,1958
9,1,1,Elvis Presley,18,-0.7,108.7,4,7,30,197.1,173,65,26,3,pop,I Got Stung,1958,1958
9,1,1,Elvis Presley,18,-0.7,108.7,4,7,30,197.1,173,65,26,4,rock,I Got Stung,1958,1958
9,1,1,Andy Williams,3,2.1,90.77,4.4,3,20,166.5,132,66,27,,,Are You Sincere,1958,1958
9,1,1,Ricky Nelson,8,0.5,100.24,4,1,22,147.6,127,67,28,,,I Got a Feeling,1958,1958
9,1,1,Chuck Willis,2,1.7,97.2,5.2,10,16,168.3,137,72,29,,,What Am I Living For,1958,1958
9,1,1,Chuck Berry,19,1.3,98.21,4.8,24,30,268.2,229,73,30,1,blues,Johnny B Goode,1958,1958
9,1,1,Chuck Berry,19,1.3,98.21,4.8,24,30,268.2,229,73,30,2,rock,Johnny B Goode,1958,1958
9,1,1,Eddie Cochran,25,1.3,92.8,3.6,15,36,235.8,176,74,31,1,pop,Summertime Blues,1958,1958
9,1,1,Eddie Cochran,25,1.3,92.8,3.6,15,36,235.8,176,74,31,2,rock,Summertime Blues,1958,1958
9,1,1,Peggy Lee,35,0.5,100.24,4,17,51,334.8,275,76,32,1,jazz,Fever,1958,1958
9,1,1,Peggy Lee,35,0.5,100.24,4,17,51,334.8,275,76,32,2,pop,Fever,1958,1958
9,1,1,Paul Anka,7,1.3,92.8,3.6,10,21,130.5,98,78,33,,,You Are My Destiny,1958,1958
9,1,1,Johnny Cash,19,1.7,97.2,5.2,7,36,377.1,318,81,34,1,blues,Ballad of a Teenage Queen,1958,1958
9,1,1,Johnny Cash,19,1.7,97.2,5.2,7,36,377.1,318,81,34,2,country,Ballad of a Teenage Queen,1958,1958
9,1,1,Johnny Cash,19,1.7,97.2,5.2,7,36,377.1,318,81,34,3,folk,Ballad of a Teenage Queen,1958,1958
9,1,1,Johnny Cash,19,1.7,97.2,5.2,7,36,377.1,318,81,34,4,rock,Ballad of a Teenage Queen,1958,1958
9,1,1,Pat Boone,3,-1.1,115.13,4.8,5,18,138.6,134,82,35,1,country,It's Too Soon to Know,1958,1958
9,1,1,Pat Boone,3,-1.1,115.13,4.8,5,18,138.6,134,82,35,2,pop,It's Too Soon to Know,1958,1958
9,1,1,Perry Como,24,0.1,106.67,4.8,16,51,436.5,390,84,36,1,country,Kewpie Doll,1958,1958
9,1,1,Perry Como,24,0.1,106.67,4.8,16,51,436.5,390,84,36,2,jazz,Kewpie Doll,1958,1958
9,1,1,Perry Como,24,0.1,106.67,4.8,16,51,436.5,390,84,36,3,pop,Kewpie Doll,1958,1958
9,1,1,Perry Como,24,0.1,106.67,4.8,16,51,436.5,390,84,36,4,rock,Kewpie Doll,1958,1958
9,1,1,Perry Como,24,0.1,106.67,4.8,16,51,436.5,390,84,36,5,swing,Kewpie Doll,1958,1958
9,1,1,Pat Boone,3,-0.3,102.27,3.2,4,15,68.4,58,87,37,1,country,Sugar Moon,1958,1958
9,1,1,Pat Boone,3,-0.3,102.27,3.2,4,15,68.4,58,87,37,2,pop,Sugar Moon,1958,1958
9,1,1,Everly Brothers,6,0.9,99.23,4.4,10,20,164.7,136,88,38,,,Devoted to You,1958,1958
9,1,1,Kathy Linden,6,2.1,90.77,4.4,17,22,184.5,140,90,39,,,Billy,1958,1958
9,1,1,Johnny Cash,6,0.5,105.66,5.2,13,22,188.1,177,91,40,1,blues,Guess Things Happen That Way,1958,1958
9,1,1,Johnny Cash,6,0.5,105.66,5.2,13,22,188.1,177,91,40,2,country,Guess Things Happen That Way,1958,1958
9,1,1,Johnny Cash,6,0.5,105.66,5.2,13,22,188.1,177,91,40,3,folk,Guess Things Happen That Way,1958,1958
9,1,1,Johnny Cash,6,0.5,105.66,5.2,13,22,188.1,177,91,40,4,rock,Guess Things Happen That Way,1958,1958
9,1,1,Jerry Lee Lewis,11,3.3,93.14,6.8,2,16,235.8,204,95,41,1,country,Breathless,1958,1958
9,1,1,Jerry Lee Lewis,11,3.3,93.14,6.8,2,16,235.8,204,95,41,2,pop,Breathless,1958,1958
9,1,1,Jerry Lee Lewis,11,3.3,93.14,6.8,2,16,235.8,204,95,41,3,rock,Breathless,1958,1958
9,1,1,Marty Robins,11,-0.3,107.69,4.4,14,30,212.4,185,98,42,,,The Story of My Life,1958,1958
10,1,1,Johnny Horton,35,2.1,96.18,5.6,29,46,511.2,428,1,1,1,country,The Battle Of New Orleans,1959,1959
10,1,1,Bobby Darin,38,1.3,98.21,4.8,7,30,273.6,222,2,2,1,folk,Mack The Knife,1959,1959
10,1,1,Bobby Darin,38,1.3,98.21,4.8,7,30,273.6,222,2,2,2,pop,Mack The Knife,1959,1959
10,1,1,Bobby Darin,38,1.3,98.21,4.8,7,30,273.6,222,2,2,3,rock,Mack The Knife,1959,1959
10,1,1,Paul Anka,12,2.1,85.35,3.2,21,36,193.5,140,5,3,,,Lonely Boy,1959,1959
10,1,1,Bobby Darin,11,0.9,99.23,4.4,16,35,261,224,6,4,1,folk,Dream Lover,1959,1959
10,1,1,Bobby Darin,11,0.9,99.23,4.4,16,35,261,224,6,4,2,pop,Dream Lover,1959,1959
10,1,1,Bobby Darin,11,0.9,99.23,4.4,16,35,261,224,6,4,3,rock,Dream Lover,1959,1959
10,1,1,Paul Anka,8,-0.7,108.7,4,6,21,135,122,12,5,,,Put Your Head On My Shoulder,1959,1959
10,1,1,Ritchie Valens,7,0.5,100.24,4,24,24,156.6,128,14,6,,,Donna,1959,1959
10,1,1,Platters,13,0.5,100.24,4,4,21,137.7,112,16,7,,,Smoke Gets In Your Eyes,1959,1959
10,1,1,Coasters,11,0.5,100.24,4,24,34,215.1,179,17,8,1,rock,Charlie Brown,1959,1959
10,1,1,Brook Benton,10,0.9,99.23,4.4,4,15,122.4,101,27,9,,,It's Just A Matter Of Time,1959,1959
10,1,1,Connie Francis,12,2.1,96.18,5.6,8,20,215.1,183,28,10,1,pop,Lipstick On Your Collar,1959,1959
10,1,1,Elvis Presley,14,2.1,96.18,5.6,8,24,249.3,216,30,11,1,blues,A Big Hunk O' Love,1959,1959
10,1,1,Elvis Presley,14,2.1,96.18,5.6,8,24,249.3,216,30,11,2,country,A Big Hunk O' Love,1959,1959
10,1,1,Elvis Presley,14,2.1,96.18,5.6,8,24,249.3,216,30,11,3,pop,A Big Hunk O' Love,1959,1959
10,1,1,Elvis Presley,14,2.1,96.18,5.6,8,24,249.3,216,30,11,4,rock,A Big Hunk O' Love,1959,1959
10,1,1,Elvis Presley,4,0.1,106.67,4.8,9,21,170.1,162,34,12,1,blues,(Now And Then There's) A Fool Such As I,1959,1959
10,1,1,Elvis Presley,4,0.1,106.67,4.8,9,21,170.1,162,34,12,2,country,(Now And Then There's) A Fool Such As I,1959,1959
10,1,1,Elvis Presley,4,0.1,106.67,4.8,9,21,170.1,162,34,12,3,pop,(Now And Then There's) A Fool Such As I,1959,1959
10,1,1,Elvis Presley,4,0.1,106.67,4.8,9,21,170.1,162,34,12,4,rock,(Now And Then There's) A Fool Such As I,1959,1959
10,1,1,Thomas Wayne,8,-0.3,102.27,3.2,9,26,118.8,99,38,13,,,Tragedy,1959,1959
10,1,1,Connie Francis,15,0.9,99.23,4.4,6,16,126.9,102,39,14,1,pop,My Happiness,1959,1959
10,1,1,Ricky Nelson,7,0.1,101.26,3.6,23,39,214.2,183,42,15,,,Never Be Anyone Else But You,1959,1959
10,1,1,Elvis Presley,7,-0.3,107.69,4.4,4,16,104.4,96,44,16,1,blues,I Need Your Love Tonight,1959,1959
10,1,1,Elvis Presley,7,-0.3,107.69,4.4,4,16,104.4,96,44,16,2,country,I Need Your Love Tonight,1959,1959
10,1,1,Elvis Presley,7,-0.3,107.69,4.4,4,16,104.4,96,44,16,3,pop,I Need Your Love Tonight,1959,1959
10,1,1,Elvis Presley,7,-0.3,107.69,4.4,4,16,104.4,96,44,16,4,rock,I Need Your Love Tonight,1959,1959
10,1,1,Dinah Washington,8,2.9,83.32,4,3,17,121.5,90,45,17,1,blues,What A Diff'rence A Day Makes,1959,1959
10,1,1,Dinah Washington,8,2.9,83.32,4,3,17,121.5,90,45,17,2,jazz,What A Diff'rence A Day Makes,1959,1959
10,1,1,Dinah Washington,8,2.9,83.32,4,3,17,121.5,90,45,17,3,hip-hop/rnb,What A Diff'rence A Day Makes,1959,1959
10,1,1,David Seville and The Chipmunks,43,3.3,82.31,4.4,47,38,360,260,48,18,,,Alvin's Harmonica,1959,1959
10,1,1,Andy Williams,19,3.3,82.31,4.4,14,21,183.6,131,49,19,,,Lonely Street,1959,1959
10,1,1,Ray Charles,4,-0.3,113.1,5.6,10,23,206.1,207,50,20,1,blues,What'd I Say,1959,1959
10,1,1,Ray Charles,4,-0.3,113.1,5.6,10,23,206.1,207,50,20,2,country,What'd I Say,1959,1959
10,1,1,Ray Charles,4,-0.3,113.1,5.6,10,23,206.1,207,50,20,3,jazz,What'd I Say,1959,1959
10,1,1,Ray Charles,4,-0.3,113.1,5.6,10,23,206.1,207,50,20,4,pop,What'd I Say,1959,1959
10,1,1,Ray Charles,4,-0.3,113.1,5.6,10,23,206.1,207,50,20,5,hip-hop/rnb,What'd I Say,1959,1959
10,1,1,Ray Charles,4,-0.3,113.1,5.6,10,23,206.1,207,50,20,6,soul,What'd I Say,1959,1959
10,1,1,Sarah Vaughan,16,0.5,100.24,4,3,27,184.5,149,51,21,1,jazz,Broken-hearted Melody,1959,1959
10,1,1,Sarah Vaughan,16,0.5,100.24,4,3,27,184.5,149,51,21,2,pop,Broken-hearted Melody,1959,1959
10,1,1,Coasters,25,2.1,90.77,4.4,29,35,310.5,232,54,22,1,rock,Poison Ivy,1959,1959
10,1,1,Jackie Wilson,10,0.9,99.23,4.4,24,29,224.1,189,56,23,1,soul,Lonely Teardrops,1959,1959
10,1,1,Connie Francis,7,0.5,100.24,4,7,22,161.1,129,61,24,1,pop,Frankie,1959,1959
10,1,1,Platters,14,2.1,96.18,5.6,9,16,182.7,151,64,25,,,Enchanted,1959,1959
10,1,1,Skyliners,9,1.3,92.8,3.6,7,21,130.5,103,65,26,,,Since I Don't Have You,1959,1959
10,1,1,David Seville and The Chipmunks,25,3.3,82.31,4.4,11,26,216,159,67,27,,,The Chipmunk Song,1959,1959
10,1,1,Fats Domino,3,-0.3,107.69,4.4,13,29,200.7,188,68,28,1,hip-hop/rnb,I Want To Walk You Home,1959,1959
10,1,1,Fats Domino,3,-0.3,107.69,4.4,13,29,200.7,188,68,28,2,rock,I Want To Walk You Home,1959,1959
10,1,1,Ricky Nelson,11,0.5,100.24,4,39,56,347.4,294,74,29,,,It's Late,1959,1959
10,1,1,Kingston Trio,12,2.5,95.17,6,10,23,273.6,237,77,30,1,folk,The Tijuana Jail,1959,1959
10,1,1,Ricky Nelson,11,-0.3,107.69,4.4,11,34,237.6,208,78,31,,,Just A Little Too Much,1959,1959
10,1,1,Coasters,30,2.1,96.18,5.6,24,32,369.9,299,80,32,1,rock,Along Came Jones,1959,1959
10,1,1,Ricky Nelson,5,3.7,86.71,6,2,10,135.9,108,83,33,,,Sweeter Than You,1959,1959
10,1,1,Bobby Rydell,50,3.7,81.29,4.8,11,28,295.2,208,92,34,,,Kissin' Time,1959,1959
10,1,1,Elvis Presley,6,0.1,101.26,3.6,4,19,96.3,83,93,35,1,blues,My Wish Came True,1959,1959
10,1,1,Elvis Presley,6,0.1,101.26,3.6,4,19,96.3,83,93,35,2,country,My Wish Came True,1959,1959
10,1,1,Elvis Presley,6,0.1,101.26,3.6,4,19,96.3,83,93,35,3,pop,My Wish Came True,1959,1959
10,1,1,Elvis Presley,6,0.1,101.26,3.6,4,19,96.3,83,93,35,4,rock,My Wish Came True,1959,1959
10,1,1,Everly Brothers,13,-0.3,107.69,4.4,6,30,228.6,200,97,36,,,Take A Message To Mary,1959,1959
10,1,1,Mormon Tabernacle Choir,36,3.7,86.71,6,16,22,284.4,224,98,37,,,Battle Hymn Of The Republic,1959,1959
11,1,1,Jim Reeves,9,0.5,105.66,5.2,4,17,173.7,152,2,1,1,country,He'll Have To Go,1960,1960
11,1,1,Everly Brothers,10,0.1,101.26,3.6,13,30,168.3,144,3,2,,,Cathy's Clown,1960,1960
11,1,1,Brenda Lee,7,2.5,84.34,3.6,14,21,135.9,100,6,3,1,country,I'm Sorry,1960,1960
11,1,1,Brenda Lee,7,2.5,84.34,3.6,14,21,135.9,100,6,3,2,pop,I'm Sorry,1960,1960
11,1,1,Brenda Lee,7,2.5,84.34,3.6,14,21,135.9,100,6,3,3,rock,I'm Sorry,1960,1960
11,1,1,Elvis Presley,11,1.3,98.21,4.8,15,23,216.9,179,7,4,1,blues,It's Now Or Never,1960,1960
11,1,1,Elvis Presley,11,1.3,98.21,4.8,15,23,216.9,179,7,4,2,country,It's Now Or Never,1960,1960
11,1,1,Elvis Presley,11,1.3,98.21,4.8,15,23,216.9,179,7,4,3,pop,It's Now Or Never,1960,1960
11,1,1,Elvis Presley,11,1.3,98.21,4.8,15,23,216.9,179,7,4,4,rock,It's Now Or Never,1960,1960
11,1,1,Elvis Presley,16,2.5,89.75,4.8,23,31,276.3,221,9,5,1,blues,Stuck On You,1960,1960
11,1,1,Elvis Presley,16,2.5,89.75,4.8,23,31,276.3,221,9,5,2,country,Stuck On You,1960,1960
11,1,1,Elvis Presley,16,2.5,89.75,4.8,23,31,276.3,221,9,5,3,pop,Stuck On You,1960,1960
11,1,1,Elvis Presley,16,2.5,89.75,4.8,23,31,276.3,221,9,5,4,rock,Stuck On You,1960,1960
11,1,1,Chubby Checker,9,-0.7,108.7,4,17,34,192.6,176,10,6,,,The Twist,1960,1960
11,1,1,Connie Francis,11,4.5,73.85,4.4,12,24,249.3,167,11,7,1,pop,Everybody's Somebody's Fool,1960,1960
11,1,1,Bobby Rydell,8,0.9,104.64,5.6,14,24,238.5,218,12,8,,,Wild One,1960,1960
11,1,1,Marty Robbins,60,1.7,97.2,5.2,12,58,567,466,15,9,,,El Paso,1960,1960
11,1,1,Connie Francis,7,-0.7,108.7,4,7,26,166.5,153,17,10,1,pop,My Heart Has A Mind Of Its Own,1960,1960
11,1,1,Brenda Lee,20,-0.7,108.7,4,15,24,147.6,139,18,11,1,country,Sweet Nothin's,1960,1960
11,1,1,Brenda Lee,20,-0.7,108.7,4,15,24,147.6,139,18,11,2,pop,Sweet Nothin's,1960,1960
11,1,1,Brenda Lee,20,-0.7,108.7,4,15,24,147.6,139,18,11,3,rock,Sweet Nothin's,1960,1960
11,1,1,Roy Orbison,16,8.4,42.04,3.6,16,24,211.5,111,20,12,1,pop,Only The Lonely,1960,1960
11,1,1,Roy Orbison,16,8.4,42.04,3.6,16,24,211.5,111,20,12,2,rock,Only The Lonely,1960,1960
11,1,1,Paul Anka,6,0.5,100.24,4,10,29,180,156,23,13,,,Puppy Love,1960,1960
11,1,1,Brook Benton,20,1.7,97.2,5.2,5,29,316.8,254,27,14,,,Baby,1960,1960
11,1,1,Johnny Horton,33,2.5,95.17,6,16,40,508.5,429,28,15,1,country,Sink The Bismark,1960,1960
11,1,1,Sam Cooke,14,-0.3,107.69,4.4,22,35,227.7,216,29,16,1,soul,Chain Gang,1960,1960
11,1,1,Everly Brothers,4,0.9,99.23,4.4,9,18,135,109,30,17,,,Let It Be Me,1960,1960
11,1,1,Bobby Darin,7,0.5,100.24,4,10,26,163.8,142,32,18,1,folk,Beyond The Sea,1960,1960
11,1,1,Bobby Darin,7,0.5,100.24,4,10,26,163.8,142,32,18,2,pop,Beyond The Sea,1960,1960
11,1,1,Bobby Darin,7,0.5,100.24,4,10,26,163.8,142,32,18,3,rock,Beyond The Sea,1960,1960
11,1,1,Jimmy Clanton,14,0.5,105.66,5.2,5,24,209.7,196,33,19,,,Go Jimmy Go,1960,1960
11,1,1,Jackie Wilson,5,2.1,90.77,4.4,5,12,99,78,34,20,1,soul,Night,1960,1960
11,1,1,Steve Lawrence,9,-0.7,108.7,4,15,23,151.2,133,39,21,1,swing,Pretty Blue Eyes,1960,1960
11,1,1,Brenda Lee,22,2.1,90.77,4.4,12,30,228.6,182,43,22,1,country,I Want To Be Wanted,1960,1960
11,1,1,Brenda Lee,22,2.1,90.77,4.4,12,30,228.6,182,43,22,2,pop,I Want To Be Wanted,1960,1960
11,1,1,Brenda Lee,22,2.1,90.77,4.4,12,30,228.6,182,43,22,3,rock,I Want To Be Wanted,1960,1960
11,1,1,Bobby Rydell,48,2.9,83.32,4,21,43,335.7,246,54,23,,,Volare,1960,1960
11,1,1,Andy Williams,17,4.5,73.85,4.4,13,20,179.1,120,56,24,,,The Village Of St. Bernadette,1960,1960
11,1,1,Brook Benton,16,0.5,100.24,4,16,37,243,206,63,25,,,Kiddio,1960,1960
11,1,1,Paul Anka,5,0.1,106.67,4.8,6,13,114.3,101,66,26,,,It's Time To Cry,1960,1960
11,1,1,Connie Francis,12,2.9,83.32,4,2,16,120.6,89,68,27,1,pop,Mama,1960,1960
11,1,1,Everly Brothers,6,0.1,106.67,4.8,8,15,127.8,116,70,28,,,So Sad,1960,1960
11,1,1,Brenda Lee,14,0.9,99.23,4.4,26,38,285.3,246,71,29,1,country,That's All You Gotta Do,1960,1960
11,1,1,Brenda Lee,14,0.9,99.23,4.4,26,38,285.3,246,71,29,2,pop,That's All You Gotta Do,1960,1960
11,1,1,Brenda Lee,14,0.9,99.23,4.4,26,38,285.3,246,71,29,3,rock,That's All You Gotta Do,1960,1960
11,1,1,Fats Domino,10,0.5,100.24,4,7,23,160.2,137,72,30,1,hip-hop/rnb,Walking To New Orleans,1960,1960
11,1,1,Fats Domino,10,0.5,100.24,4,7,23,160.2,137,72,30,2,rock,Walking To New Orleans,1960,1960
